,Date Sampled,Address,x1x2,x2x3,x3x4,x4x5,x5x6,x6x7,x7x8,x8x9,x9x10,x10x11
25,7/25/2016,103XX S Vernon Ave,-0.05444126074498578,0.006060606060606067,0.7168674698795182,-0.31578947368421056,0.16923076923076916,0.16228070175438603,0.03773584905660381,0.3218181818181817,0.05502063273727653,0.21773142112125163
26,10/29/2019,104XX S Albany ,0.12007874015748038,-0.10017574692442886,0.26562500000000006,0.06018518518518513,1.3726346433770014,0.0797546012269939,-0.0738636363636364,0.07361963190184044,-0.23428571428571426,-0.264179104477612
27,6/18/2019,104XX S Albany ,0.6534653465346534,0.4730538922155689,0.37804878048780494,0.49852507374631266,-0.08858267716535437,-0.004319654427645697,0.03904555314533616,-0.03340292275574116,-0.23974082073434122,-0.6903409090909091
28,3/10/2022,104XX S Avenue F ,0.20481927710843364,0.3,-0.30000000000000004,-0.1538461538461538,-0.14285714285714293,0.3636363636363637,0.3333333333333333,0.16666666666666666,0.21428571428571427,-0.058823529411764705
29,3/2/2019,104XX S Avenue J ,1.8384279475982532,0.2999999999999999,0.005917159763313694,0.0117647058823529,0.03488372093023264,-0.2752808988764045,1.0775193798449612,-0.15671641791044774,-0.21681415929203549,-0.2824858757062147
30,6/8/2021,104XX S Calumet Ave,0.18181818181818182,0.23076923076923078,0.0,0.0,0.1875,-0.05263157894736842,0.0,-0.05555555555555555,-0.11764705882352941,
31,11/30/2021,104XX S Corliss Ave,1.3408239700374531,-0.5792,-0.5171102661596959,-0.11811023622047245,-0.11607142857142848,0.10101010101010101,0.0,-0.06422018348623863,-0.019607843137254832,
32,6/17/2021,104XX S Eggleston Ave,0.2190476190476191,-0.2882812500000001,0.2184412733260154,0.15315315315315325,0.12499999999999997,0.7777777777777778,0.01953125,-0.22222222222222224,0.014778325123152743,
33,9/14/2021,104XX S Rhodes Ave,0.46666666666666656,0.13636363636363644,0.03999999999999997,-0.025641025641025664,0.236842105263158,0.38297872340425526,0.0,-0.15384615384615385,0.0,0.09090909090909091
34,11/1/2021,104XX S Springfield Ave,0.09907120743034051,0.6788732394366198,0.30704697986577184,0.06418485237483942,0.29071170084439085,0.8037383177570095,0.020725388601036194,-0.09644670050761414,-0.04494382022471914,-0.14705882352941177
35,1/13/2017,104XX S Trumbull Ave,0.8575418994413408,-0.09774436090225569,-0.1333333333333333,-0.009615384615384581,0.009708737864077634,-0.10576923076923073,-0.10322580645161299,0.03477218225419675,-0.04982618771726552,
36,10/10/2019,105XX S Central Park Ave,-0.1747126436781609,-0.011142061281337058,0.014084507042253596,1.377777777777778,0.8107476635514017,0.20645161290322575,-0.037433155080213866,-0.16666666666666666,-0.05333333333333338,-0.8802816901408451
37,12/13/2017,105XX S Christiana Ave**,0.9019607843137255,0.2164948453608247,0.007062146892655342,0.0210378681626929,-0.07967032967032968,0.2268656716417911,0.289537712895377,0.4150943396226416,0.1466666666666666,-0.08139534883720922
38,4/25/2018,105XX S Christiana Ave**,1.8518518518518516,0.04870129870129867,0.19040247678018582,0.08322496749024703,0.04561824729891966,0.01951779563719861,0.13738738738738726,0.0,-0.024752475247524754,-0.19796954314720805
